Sensitivity,Specificity,Accuracy,ppv,npv,variable,Scenario
0.9056603773584906,0.9148936170212766,0.91,0.9230769230769231,0.8958333333333334,Precision Medicine,Scenario1
0.9464285714285714,0.7727272727272727,0.87,0.8412698412698413,0.918918918918919,Diabetes,Scenario1
0.9157894736842105,0.6,0.9,0.9775280898876404,0.2727272727272727,Primary Study,Scenario1
,,0.68,,,Source Population,Scenario1
0.8867924528301887,0.9148936170212766,0.9,0.9215686274509803,0.8775510204081632,Precision Medicine,Scenario2
0.9285714285714286,0.7954545454545454,0.87,0.8524590163934426,0.8974358974358975,Diabetes,Scenario2
0.9157894736842105,0.4,0.89,0.9666666666666667,0.2,Primary Study,Scenario2
,,0.69,,,Source Population,Scenario2
0.9056603773584906,0.8936170212765957,0.9,0.9056603773584906,0.8936170212765957,Precision Medicine,Scenario3
0.9107142857142857,0.75,0.84,0.8225806451612904,0.868421052631579,Diabetes,Scenario3
0.9157894736842105,0.6,0.9,0.9775280898876404,0.2727272727272727,Primary Study,Scenario3
,,0.69,,,Source Population,Scenario3
0.9245283018867925,0.9148936170212766,0.92,0.9245283018867925,0.9148936170212766,Precision Medicine,Scenario4
0.9285714285714286,0.7954545454545454,0.87,0.8524590163934426,0.8974358974358975,Diabetes,Scenario4
0.9157894736842105,0.4,0.89,0.9666666666666667,0.2,Primary Study,Scenario4
,,0.69,,,Source Population,Scenario4
